Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR2866477,11/9/2018 5:20,11/9/2018 11:37,332626,159673469,332626,480,97,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/ERR2866477/ERR2866477.1,ERX2872437,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874470,SAMEA5063304,simple,573,Klebsiella pneumoniae,SAMEA5063304,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,E401B22D705B0FB21CCC47D23BA1D16B,056778A641305A65BAE0B5AF93E0D089
ERR2866468,11/9/2018 5:20,11/9/2018 11:35,731088,351437989,731088,480,223,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/ERR2866468/ERR2866468.1,ERX2872428,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874461,SAMEA5063295,simple,573,Klebsiella pneumoniae,SAMEA5063295,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,9EED66CC6C94737A05D01E5EB5C3436E,213FDEED742F119F810B31848B2FCE61
ERR2866476,11/9/2018 5:20,11/9/2018 11:37,1020708,420633572,1020708,412,273,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/ERR2866476/ERR2866476.1,ERX2872436,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874469,SAMEA5063303,simple,573,Klebsiella pneumoniae,SAMEA5063303,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,4081F69127D568634D33852B0286ED8D,04FC45C5869F319F8880E53777DC48DF
ERR2866471,11/9/2018 5:20,11/9/2018 11:36,5651004,1424053008,5651004,252,642,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/ERR2866471/ERR2866471.1,ERX2872431,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874464,SAMEA5063298,simple,573,Klebsiella pneumoniae,SAMEA5063298,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,991A211620560BE577E699782E3030C1,423D107EBFBE162303270A40BC9E4127
ERR2866475,11/9/2018 5:20,11/9/2018 11:37,451789,217037688,451789,480,130,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/ERR2866475/ERR2866475.1,ERX2872435,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874468,SAMEA5063302,simple,573,Klebsiella pneumoniae,SAMEA5063302,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,A629643A5C720FD7C272B401F840EDFA,D9B6F7869962080F1413B5552D7C07C6
ERR2866474,11/9/2018 5:20,11/9/2018 11:36,773877,353794321,773877,457,204,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/ERR2866474/ERR2866474.1,ERX2872434,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874467,SAMEA5063301,simple,573,Klebsiella pneumoniae,SAMEA5063301,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,B977D2DF68977035DE2BE51AE292FB91,E759B2D814AF246F746D84E8036A80B5
ERR2866467,11/9/2018 5:20,11/9/2018 11:35,978572,460590800,978572,470,300,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/ERR2866467/ERR2866467.1,ERX2872427,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874460,SAMEA5063294,simple,573,Klebsiella pneumoniae,SAMEA5063294,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,78D452C70ED1A37AFA047B34E2CD6E7E,EC0844E8E520F4402C81284B955DA86E
ERR2866469,11/9/2018 5:20,11/9/2018 11:35,474574,262861884,474574,553,171,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/ERR2866469/ERR2866469.1,ERX2872429,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874462,SAMEA5063296,simple,573,Klebsiella pneumoniae,SAMEA5063296,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,6E895768862ECD85607200B74836B1E4,D0C0ED90583CF68BE3E92B4397E2969C
ERR2866470,11/9/2018 5:20,11/9/2018 11:36,9401076,2369071152,9401076,252,1034,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/ERR2866470/ERR2866470.1,ERX2872430,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874463,SAMEA5063297,simple,573,Klebsiella pneumoniae,SAMEA5063297,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,C3DCC0A25592A3083247E24431B43A1D,6BDE8BE94EF1E42A1B958412A04807B4
ERR2866466,11/9/2018 5:20,11/9/2018 11:34,1349739,640246876,1349739,474,397,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/ERR2866466/ERR2866466.1,ERX2872426,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874459,SAMEA5063293,simple,573,Klebsiella pneumoniae,SAMEA5063293,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,AB66FC5586F7C5CA8D18E9995039DECA,3D86113301572665FEF618F0BF6154C9
ERR2866473,11/9/2018 5:20,11/9/2018 11:37,646983,302212192,646983,467,178,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/ERR2866473/ERR2866473.1,ERX2872433,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874466,SAMEA5063300,simple,573,Klebsiella pneumoniae,SAMEA5063300,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,8E7099E74C6F9440FFEE37E80BFBCDA2,3D5DAC0AE6C2EB6AB7F6C57BCE4ED471
ERR2866472,11/9/2018 5:20,11/9/2018 11:36,6050836,1524810672,6050836,252,806,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/ERR2866472/ERR2866472.1,ERX2872432,unspecified,WGS,other,GENOMIC,PAIRED,250,0,ILLUMINA,Illumina MiSeq,ERP109316,PRJEB27256,,475938,ERS2874465,SAMEA5063299,simple,573,Klebsiella pneumoniae,SAMEA5063299,,,,,,,no,,,,,"DEPARTMENT OF MEDICAL MICROBIOLOGY, STAVANGER UNIV",ERA1646231,,public,2921CD0E460A10BAC7A26147EC7BAD05,0C0205C0C802DB5E035FEE3594EB1394
